,café,canapé,caractéristiques,carré,case,comprendre,coton,coussin,couverture,cover,cycle,différence,décor,décoration,eau,fermeture,forfait,forme,haute,home,housse,inclus,intérieur,lavable,lavage,lin,lit,légère,main,maison,matériel,mesure,oreiller,pc,permettre,pillow,place,plaît,polyester,pouces,produit,qualité,raison,rideau,sofa,style,taie,throw,type,écran,category_code
607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1920
608,0,1,1,0,0,0,3,4,2,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1920
609,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,11,1,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
610,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,5,0,0,0,0,1,0,0,1,1,0,0,0,3,2,2,0,1,1920
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1920
613,1,2,0,0,0,0,0,2,2,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,6,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1920
614,0,1,0,1,0,0,2,3,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1920
615,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1920
616,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1920
617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
619,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
620,3,1,1,0,0,1,1,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4,1,1,0,1,2,0,0,0,0,0,0,2,1,2,0,1,0,1920
621,1,2,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,1,0,1,2,0,0,1920
622,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1920
623,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,7,0,1,0,0,0,1,1920
624,1,3,1,0,0,1,2,2,2,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,3,0,1,0,0,0,1,2,1,1,0,2,2,0,0,0,1,0,0,0,0,4,1,1,0,1920
625,0,1,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,6,0,0,0,1,0,1,0,3,0,1,2,1,3,0,0,3,0,0,3,1,0,0,5,0,0,0,0,0,0,0,3,1920
626,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
627,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1920
629,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1920
630,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1920
631,1,1,0,2,1,0,0,5,3,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2,0,3,0,1,1,0,1,0,0,0,1,2,0,1,0,1,0,1,1,1920
632,0,0,1,1,1,0,2,2,0,0,0,2,0,2,0,0,1,1,0,0,2,0,2,0,0,1,0,1,0,2,1,0,4,0,1,1,0,1,0,2,0,1,2,0,0,0,2,2,0,1,1920
633,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1920
634,1,5,0,0,2,1,1,2,2,0,1,0,0,3,1,1,2,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,5,0,1,2,2,2,0,0,1,0,0,0,0,0,2,0,1,0,1920
635,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,1,0,1920
636,1,3,0,1,2,1,0,2,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,2,1,0,0,0,1,4,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
637,0,0,0,0,0,0,2,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
639,1,3,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,4,2,1,0,1920
640,0,0,2,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1920
641,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1920
642,0,1,2,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1920
643,0,3,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,1,1,5,0,1,1,1,1,2,1,2,0,3,0,0,2,3,3,0,0,1920
644,0,2,1,1,3,1,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
646,0,2,0,0,1,0,0,4,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,2,2,6,1,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,1,1920
647,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
648,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,1,0,4,2,1,0,1920
649,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
650,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
651,1,3,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,5,1,1,1,1,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
653,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,11,1,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
654,0,2,0,0,0,0,3,2,0,0,1,1,0,0,2,1,1,0,0,2,0,1,0,1,1,1,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,3,0,0,1,3,2,0,0,1920
655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
656,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1920
657,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1920
658,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,1,3,0,0,1,1920
659,1,2,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,2,0,0,0,1,0,0,1,0,2,2,0,0,1920
660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
661,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,4,1,1,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
662,1,3,0,1,2,1,0,2,2,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,1,2,1,0,0,0,1,4,1,1,2,1,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,1,1920
664,0,2,1,0,1,0,1,5,0,2,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,1,1,0,1,0,0,0,0,3,0,0,1,3,0,0,0,1920
665,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,5,0,0,7,0,0,0,0,0,16,4,0,7,0,9,0,0,0,0,0,0,9,1920
666,0,2,0,2,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,6,0,0,1,0,1,1,1,1,1,3,0,1,0,4,0,0,1,1920
667,1,2,1,1,0,1,3,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,1,2,0,0,0,0,0,0,1,1,4,2,1,0,1920
668,1,2,1,1,0,0,0,2,0,2,1,2,0,1,2,0,1,1,1,2,0,0,0,2,1,0,0,1,1,1,2,0,4,0,1,0,0,1,3,0,0,1,2,0,0,0,5,0,1,1,1920
669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,6,0,0,0,0,0,0,1920
670,1,2,1,1,1,1,3,2,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,3,0,1,0,0,1,1,4,1,1,2,1,2,0,0,0,1,0,0,1,1,2,0,1,0,1920
671,0,0,0,0,0,1,0,2,0,0,1,0,2,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,2,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,1,1920
672,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,3,2,2,0,1,1920
673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1920
674,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1920
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1920
676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
679,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,3,2,2,7,1,0,0,0,1,0,0,4,0,0,0,0,5,5,0,0,1,1920
680,0,0,0,0,0,0,3,3,0,0,1,0,1,0,2,1,1,0,0,2,0,0,1,1,1,1,0,0,2,0,1,0,1,1,0,2,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
681,0,2,1,0,0,0,1,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,3,0,1,0,0,1,0,0,0,0,2,0,0,1,4,2,1,1,1920
682,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
683,1,2,0,0,1,1,0,2,1,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,3,1,1,1,1,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,1920
686,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,1,0,1920
687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
688,0,2,0,0,0,1,0,2,0,2,1,0,1,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,3,0,0,1,1920
689,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1,2,2,0,0,0,1,0,0,2,0,3,0,0,0,1920
690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
691,0,0,0,0,0,0,1,3,0,0,1,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,3,3,1,0,0,1920
692,0,2,0,0,1,0,1,1,0,0,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,2,1,1,1,0,1,1,0,1,3,0,1,0,3,0,0,1,3,0,0,0,1920
693,0,2,0,0,1,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
694,0,2,0,0,1,1,0,2,0,2,1,0,1,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,2,0,1,0,2,0,0,1,0,1,3,0,1,1,0,0,0,0,1,0,0,1,1920
695,1,1,1,0,1,1,2,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,1,1,2,1,1,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1920
696,0,1,0,0,0,0,2,2,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,1,1,2,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
697,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,1,0,1,1,1,0,1,1,3,2,0,1,1920
698,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
699,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,1,0,3,2,1,0,1920
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
702,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
703,0,0,0,0,0,0,0,0,2,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1920
704,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
705,0,3,0,0,0,0,0,4,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
706,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
707,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,2,0,0,1,3,0,0,1,1920
708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
709,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,2,0,0,0,1920
710,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3,0,0,1,1920
711,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,11,1,0,0,0,1,0,0,1,0,0,0,0,3,7,0,0,1,1920
712,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,3,1,1,0,2,2,0,0,0,0,0,0,2,0,6,0,1,0,1920
713,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1920
714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1920
716,2,0,1,1,1,1,1,2,0,0,1,0,1,1,2,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,4,1,1,1,0,2,0,0,0,1,0,0,2,0,1,2,1,0,1920
717,0,0,0,0,0,0,1,2,0,0,1,0,2,0,2,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,6,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
719,0,1,0,0,0,0,0,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,3,0,0,0,1920
720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
721,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1920
722,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,3,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
723,0,0,0,0,0,0,0,3,2,0,1,2,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,2,1,0,0,0,0,2,0,0,2,0,2,0,0,1,3,0,0,1,1920
724,1,1,0,3,0,1,1,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,0,1,2,0,0,0,0,0,0,0,1,6,0,1,0,1920
725,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1920
726,0,2,0,0,0,0,0,3,0,0,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,3,0,0,1,3,1,1,2,0,1,0,0,1,0,0,1,0,3,0,0,1,4,0,0,0,1920
727,1,3,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,3,2,1,1,0,1,0,0,0,0,4,0,1,0,1920
728,0,0,0,0,0,0,0,2,1,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1920
729,0,1,0,0,2,0,1,5,1,0,1,1,0,0,2,1,0,0,0,2,0,1,1,1,1,2,2,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,1,1,1,0,0,0,1920
730,0,0,0,2,0,0,0,3,1,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
731,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1920
732,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,2,0,0,0,0,3,0,0,0,1920
733,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,3,0,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,2,0,2,0,0,0,1920
734,1,2,1,1,0,0,0,2,0,2,1,2,0,1,2,0,1,1,1,2,0,0,0,2,1,0,0,1,1,1,2,0,4,0,1,0,0,1,3,0,0,1,2,0,0,0,5,0,1,1,1920
735,0,0,1,0,0,0,0,2,0,0,0,2,0,3,0,0,1,1,0,1,2,0,2,0,0,0,0,1,0,2,1,0,4,0,1,0,0,1,4,0,0,1,2,0,0,1,2,0,0,1,1920
736,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1920
737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
