,activation,amd,armes,athlon,ati,aventure,card,carte,cartes,code,combat,compatible,core,directx,disque,dlc,dual,dur,ennemis,entertainment,espace,exclusivement,exploitation,expérience,extension,fx,game,games,geforce,ghz,ghzmémoire,go,graphique,gtx,guerre,hd,histoire,ii,inc,intel,interactive,internet,jeu,jeux,joueurs,ligne,logo,logos,mac,marques,minimale,minimum,missions,mode,monde,multijoueur,mémoire,mémoiregraphiques,niveaux,note,nouveaux,nouvelles,nvidia,objets,original,os,pack,personnages,processeur,processor,propos,quad,radeon,ram,ramcarte,ramgraphics,recommandée,respective,series,shader,software,sp,space,steam,système,take,tour,toutes,two,téléchargement,téléchargementnote,télécharger,unique,version,vidéo,ville,vista,vive,windows,xp,category_code
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2905
215,0,4,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,0,0,2,0,0,0,0,2,1,0,0,0,0,8,0,2,1,0,0,5,2,2,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,2905
216,0,7,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,4,0,0,0,3,0,1,1,1,2,2,0,3,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,4,0,2,1,0,3,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,6,0,2905
217,1,0,3,0,2,1,0,0,4,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,2,5,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,4,4,0,0,2,2,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2905
218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2905
219,1,0,0,0,0,0,0,2,0,1,0,2,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2905
220,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,2905
221,1,1,1,0,2,0,0,2,2,0,1,2,3,5,0,0,0,2,2,0,2,0,0,0,0,0,0,1,2,1,2,8,0,2,0,2,0,0,2,1,3,2,5,0,2,2,0,1,0,2,1,0,1,0,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,3,0,0,3,2,3,0,1,3,1,0,1,1,0,2,0,0,0,6,0,2905
222,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2905
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
224,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2905
225,1,4,0,1,0,0,0,4,0,1,0,2,4,4,2,0,1,2,0,2,0,1,0,0,0,1,0,0,2,4,0,7,2,1,0,2,0,0,2,2,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,2,2,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,2905
226,0,3,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,4,0,2,3,0,2,0,0,2,0,0,5,2,2,0,1,1,0,2,2,3,1,2,1,0,0,2,2,0,6,1,0,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,1,2,0,1,0,2,0,2,0,1,0,0,0,3,0,0,1,2,3,1,1,3,1,0,1,0,2,1,0,0,0,6,0,2905
227,2,4,0,1,0,1,0,2,0,0,1,6,2,6,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,2,0,0,0,2,0,3,3,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,2,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,2,0,6,0,0,4,0,2,1,0,1,0,1,0,0,2,1,4,0,18,4,2905
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2905
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
232,1,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,2,0,1,8,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,4,0,4,7,1,1,0,0,0,8,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,2905
233,0,0,0,0,0,0,2,0,0,0,0,0,3,0,4,1,1,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,3,0,0,0,1,0,2,5,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,4,0,0,0,2,2,0,2905
234,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2905
235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2905
236,1,2,2,0,1,0,0,0,0,1,0,1,3,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,6,1,0,0,3,0,1,5,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,2,0,0,1,0,3,0,3,0,0,2,0,0,0,0,2,3,3,0,0,0,0,0,1,0,0,1,3,0,0,0,3,0,2905
237,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2905
238,2,2,1,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,4,0,4,0,0,2,0,1,2,4,0,6,0,2,0,0,1,0,0,2,0,3,14,0,1,2,0,0,0,0,1,0,2,0,1,3,2,2,0,1,0,2,0,0,2,0,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,12,1,4,0,4,0,0,1,0,1,0,0,0,0,0,2,4,0,2905
239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,0,4,1,0,0,3,0,1,0,0,0,0,2,0,3,1,0,0,3,0,5,7,0,1,0,0,0,2,0,2,0,0,0,3,0,0,4,3,1,0,0,2,0,0,2,0,0,3,0,1,0,0,0,0,0,2,0,3,0,0,0,0,1,4,0,0,0,0,1,0,1,1,0,0,0,0,4,4,0,2905
240,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2905
241,1,4,1,0,4,1,0,0,0,1,0,2,8,2,1,0,3,6,2,0,6,1,0,1,0,0,0,0,4,6,1,7,0,0,1,6,0,0,0,7,2,1,3,1,7,0,0,0,1,0,0,3,0,2,2,0,4,0,1,0,0,0,4,0,0,1,0,0,5,1,1,2,5,0,2,0,3,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,2905
242,0,0,0,0,2,0,0,4,1,0,0,4,2,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,2,0,8,2,2905
243,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,0,4,0,4,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,0,0,0,2,4,0,2905
244,1,0,0,0,1,4,2,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,1,0,1,1,1,0,2,1,2905
245,0,2,0,0,0,0,0,0,0,0,0,2,0,4,2,0,1,2,0,4,4,0,0,0,0,0,0,0,2,2,0,4,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,2905
246,0,2,7,1,0,0,0,2,2,0,2,2,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,1,2,2,3,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,6,0,0,1,0,0,0,0,1,0,1,0,2,0,4,0,2905
247,0,2,0,0,2,2,0,3,0,0,1,2,0,4,4,0,0,2,0,0,2,0,2,0,1,0,0,1,2,0,2,6,2,1,0,2,0,0,5,0,1,3,6,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,5,0,1,0,0,0,1,0,1,0,2,4,2,0,1,0,0,0,5,1,0,5,2,1,0,0,1,1,0,1,2,0,2,0,3,4,4,5,2905
248,1,2,0,1,2,1,0,0,0,2,1,0,2,3,2,0,1,2,0,1,2,1,0,0,0,0,0,3,2,0,0,0,0,1,0,1,1,0,1,3,0,3,2,0,0,0,2,0,0,3,0,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,5,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,2,2,0,2,0,4,3,2905
249,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,1,0,1,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,2905
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
252,1,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,2905
253,1,0,0,0,0,0,6,0,0,0,0,4,1,4,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,4,0,2905
254,1,1,1,0,0,1,2,0,0,1,2,2,2,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,2905
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2905
257,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2905
258,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,2905
259,1,2,2,1,2,1,0,2,0,1,1,2,5,2,2,0,2,2,1,0,0,1,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,2,0,1,3,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,2,2,0,0,0,1,3,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,2905
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
261,0,1,0,0,0,2,4,0,0,0,0,4,4,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,7,1,0,0,3,0,1,6,1,0,0,0,1,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1,1,4,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,3,1,0,4,0,2905
262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
263,1,6,0,6,6,0,0,6,0,1,0,2,3,2,6,1,0,6,0,0,6,1,0,0,1,0,0,0,0,9,3,14,12,0,0,3,0,1,0,9,0,1,3,0,0,0,0,0,4,0,3,6,0,0,0,0,3,0,0,1,0,0,6,0,2,2,1,0,4,0,1,0,0,6,0,0,3,0,0,0,0,0,0,1,6,1,0,0,0,1,0,0,1,2,0,0,0,0,4,0,2905
264,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2905
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
266,0,1,0,0,3,0,0,1,0,0,1,1,2,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,5,3,0,4,3,0,0,2,0,0,0,3,0,4,4,0,3,0,0,0,2,0,1,2,0,6,0,3,0,0,0,1,3,2,5,0,1,1,2,0,1,2,1,0,3,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2905
267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,2,1,0,2,1,2905
268,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,1,2,0,0,0,2,0,2905
269,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,5,1,2905
270,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2905
271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2905
272,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,3,0,0,0,0,0,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,1,1,2,0,0,0,0,2,1,2905
273,1,0,0,0,1,0,0,0,1,1,0,2,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,2,0,2,0,2905
274,1,4,0,0,0,0,2,0,0,1,0,2,2,6,0,0,2,2,0,0,0,1,1,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,1,8,0,0,1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,0,3,1,4,0,3,2,0,0,0,0,0,1,0,0,2,2,0,2,0,10,2,2905
275,0,7,0,2,3,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,6,0,0,0,3,2,0,0,6,4,6,15,0,6,0,6,0,0,0,6,1,1,6,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,10,6,4,0,1,6,0,0,6,0,1,0,6,6,0,0,3,1,0,0,0,0,0,1,6,0,0,1,0,1,0,1,1,0,6,2,2,0,4,2,2905
276,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,0,2,3,2,0,0,0,3,0,7,5,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2905
277,1,0,0,0,0,0,3,0,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,1,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2905
278,1,3,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,2905
279,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,3,0,0,1,3,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,2,1,2905
